MSSV,Khoa,HoTen,NgaySinh,ThuTuHocKy,TenHocKy,MaMon,TinChi,GPA
24520040,19,Hoang Quang Yen,18/09/2006,3,HK3 2024-2025,IT003,4,6.9
24520040,19,Hoang Quang Yen,18/09/2006,3,HK3 2024-2025,CS106,4,8.8
24520040,19,Hoang Quang Yen,18/09/2006,3,HK3 2024-2025,SS001,2,5.1
24520040,19,Hoang Quang Yen,18/09/2006,3,HK3 2024-2025,IS201,3,7.9
24520040,19,Hoang Quang Yen,18/09/2006,3,HK3 2024-2025,EN001,2,8.6
24520040,19,Hoang Quang Yen,18/09/2006,3,HK3 2024-2025,MA004,3,8.1
24520040,19,Hoang Quang Yen,18/09/2006,3,HK3 2024-2025,IT004,4,5.7
24520041,19,Pham Huu An,26/06/2006,1,HK1 2024-2025,CE118,3,6.8
24520041,19,Pham Huu An,26/06/2006,1,HK1 2024-2025,SS002,2,5.6
24520041,19,Pham Huu An,26/06/2006,1,HK1 2024-2025,IT002,4,8.3
24520041,19,Pham Huu An,26/06/2006,1,HK1 2024-2025,CS106,4,9.3
24520041,19,Pham Huu An,26/06/2006,1,HK1 2024-2025,EN001,2,7.4
24520041,19,Pham Huu An,26/06/2006,1,HK1 2024-2025,IT001,4,8.6
24520041,19,Pham Huu An,26/06/2006,2,HK2 2024-2025,IT004,4,8.9
24520041,19,Pham Huu An,26/06/2006,2,HK2 2024-2025,IT002,4,6.7
24520041,19,Pham Huu An,26/06/2006,2,HK2 2024-2025,IT001,4,9.4
24520041,19,Pham Huu An,26/06/2006,2,HK2 2024-2025,SE104,3,5.5
24520041,19,Pham Huu An,26/06/2006,2,HK2 2024-2025,IT003,4,9.6
24520041,19,Pham Huu An,26/06/2006,2,HK2 2024-2025,MA004,3,7.6
24520041,19,Pham Huu An,26/06/2006,2,HK2 2024-2025,MA005,3,8.1
24520041,19,Pham Huu An,26/06/2006,2,HK2 2024-2025,SS001,2,9.5
24520041,19,Pham Huu An,26/06/2006,3,HK3 2024-2025,MA004,3,5.0
24520041,19,Pham Huu An,26/06/2006,3,HK3 2024-2025,IT003,4,7.3
24520041,19,Pham Huu An,26/06/2006,3,HK3 2024-2025,SS002,2,7.1
24520041,19,Pham Huu An,26/06/2006,3,HK3 2024-2025,CE118,3,8.7
24520041,19,Pham Huu An,26/06/2006,3,HK3 2024-2025,IT004,4,6.7
24520041,19,Pham Huu An,26/06/2006,3,HK3 2024-2025,IT001,4,7.4
24520042,19,Do Gia Linh,28/09/2006,1,HK1 2024-2025,MA003,3,7.3
24520042,19,Do Gia Linh,28/09/2006,1,HK1 2024-2025,SE104,3,5.8
24520042,19,Do Gia Linh,28/09/2006,1,HK1 2024-2025,CS106,4,9.0
24520042,19,Do Gia Linh,28/09/2006,1,HK1 2024-2025,MA004,3,8.0
24520042,19,Do Gia Linh,28/09/2006,1,HK1 2024-2025,IT002,4,9.6
24520042,19,Do Gia Linh,28/09/2006,1,HK1 2024-2025,IS201,3,6.5
24520042,19,Do Gia Linh,28/09/2006,2,HK2 2024-2025,CS106,4,9.3
24520042,19,Do Gia Linh,28/09/2006,2,HK2 2024-2025,IT004,4,9.0
24520042,19,Do Gia Linh,28/09/2006,2,HK2 2024-2025,PE001,1,5.4
24520042,19,Do Gia Linh,28/09/2006,2,HK2 2024-2025,MA003,3,7.2
24520042,19,Do Gia Linh,28/09/2006,2,HK2 2024-2025,IT001,4,8.3
24520042,19,Do Gia Linh,28/09/2006,2,HK2 2024-2025,EN001,2,9.2
24520042,19,Do Gia Linh,28/09/2006,3,HK3 2024-2025,CS106,4,8.7
24520042,19,Do Gia Linh,28/09/2006,3,HK3 2024-2025,PE001,1,5.2
24520042,19,Do Gia Linh,28/09/2006,3,HK3 2024-2025,IS201,3,5.3
24520042,19,Do Gia Linh,28/09/2006,3,HK3 2024-2025,MA003,3,7.4
24520042,19,Do Gia Linh,28/09/2006,3,HK3 2024-2025,IT001,4,7.9
24520042,19,Do Gia Linh,28/09/2006,3,HK3 2024-2025,SE104,3,9.7
24520042,19,Do Gia Linh,28/09/2006,3,HK3 2024-2025,EN001,2,5.6
24520043,19,Dang Ngoc Quan,09/06/2006,1,HK1 2024-2025,SS002,2,7.8
24520043,19,Dang Ngoc Quan,09/06/2006,1,HK1 2024-2025,MA005,3,9.9
24520043,19,Dang Ngoc Quan,09/06/2006,1,HK1 2024-2025,EN001,2,6.6
24520043,19,Dang Ngoc Quan,09/06/2006,1,HK1 2024-2025,IT002,4,9.1
24520043,19,Dang Ngoc Quan,09/06/2006,1,HK1 2024-2025,IT001,4,6.6
24520043,19,Dang Ngoc Quan,09/06/2006,1,HK1 2024-2025,IS201,3,8.2
24520043,19,Dang Ngoc Quan,09/06/2006,1,HK1 2024-2025,SS001,2,5.1
24520043,19,Dang Ngoc Quan,09/06/2006,1,HK1 2024-2025,CS106,4,5.6
24520043,19,Dang Ngoc Quan,09/06/2006,2,HK2 2024-2025,MA005,3,9.0
24520043,19,Dang Ngoc Quan,09/06/2006,2,HK2 2024-2025,IT002,4,8.7
24520043,19,Dang Ngoc Quan,09/06/2006,2,HK2 2024-2025,SE104,3,8.5
24520043,19,Dang Ngoc Quan,09/06/2006,2,HK2 2024-2025,IT003,4,8.4
24520043,19,Dang Ngoc Quan,09/06/2006,2,HK2 2024-2025,IS201,3,5.2
24520043,19,Dang Ngoc Quan,09/06/2006,2,HK2 2024-2025,CE118,3,9.0
24520043,19,Dang Ngoc Quan,09/06/2006,2,HK2 2024-2025,IT001,4,5.2
24520043,19,Dang Ngoc Quan,09/06/2006,3,HK3 2024-2025,PE001,1,5.3
24520043,19,Dang Ngoc Quan,09/06/2006,3,HK3 2024-2025,MA005,3,7.3
24520043,19,Dang Ngoc Quan,09/06/2006,3,HK3 2024-2025,MA004,3,5.2
24520043,19,Dang Ngoc Quan,09/06/2006,3,HK3 2024-2025,SE104,3,9.9
24520043,19,Dang Ngoc Quan,09/06/2006,3,HK3 2024-2025,IS201,3,8.3
24520043,19,Dang Ngoc Quan,09/06/2006,3,HK3 2024-2025,SS001,2,5.4
24520043,19,Dang Ngoc Quan,09/06/2006,3,HK3 2024-2025,CE118,3,9.1
24520043,19,Dang Ngoc Quan,09/06/2006,3,HK3 2024-2025,SS002,2,8.4
24520044,19,Pham Thi Linh,16/10/2006,1,HK1 2024-2025,IT002,4,9.0
24520044,19,Pham Thi Linh,16/10/2006,1,HK1 2024-2025,MA003,3,6.7
24520044,19,Pham Thi Linh,16/10/2006,1,HK1 2024-2025,IT003,4,9.6
24520044,19,Pham Thi Linh,16/10/2006,1,HK1 2024-2025,IS201,3,6.3
24520044,19,Pham Thi Linh,16/10/2006,1,HK1 2024-2025,CE118,3,5.9
24520044,19,Pham Thi Linh,16/10/2006,1,HK1 2024-2025,IT001,4,5.6
24520044,19,Pham Thi Linh,16/10/2006,1,HK1 2024-2025,EN001,2,6.4
24520044,19,Pham Thi Linh,16/10/2006,1,HK1 2024-2025,SS002,2,8.4
24520044,19,Pham Thi Linh,16/10/2006,2,HK2 2024-2025,IT002,4,7.8
24520044,19,Pham Thi Linh,16/10/2006,2,HK2 2024-2025,MA003,3,9.6
24520044,19,Pham Thi Linh,16/10/2006,2,HK2 2024-2025,MA005,3,6.7
24520044,19,Pham Thi Linh,16/10/2006,2,HK2 2024-2025,SS002,2,8.5
24520044,19,Pham Thi Linh,16/10/2006,2,HK2 2024-2025,CE118,3,8.0
24520044,19,Pham Thi Linh,16/10/2006,2,HK2 2024-2025,IT004,4,9.8
24520044,19,Pham Thi Linh,16/10/2006,2,HK2 2024-2025,PE001,1,7.9
24520044,19,Pham Thi Linh,16/10/2006,3,HK3 2024-2025,CS106,4,9.4
24520044,19,Pham Thi Linh,16/10/2006,3,HK3 2024-2025,IT004,4,7.7
24520044,19,Pham Thi Linh,16/10/2006,3,HK3 2024-2025,SE104,3,9.4
24520044,19,Pham Thi Linh,16/10/2006,3,HK3 2024-2025,SS002,2,5.9
24520044,19,Pham Thi Linh,16/10/2006,3,HK3 2024-2025,MA004,3,8.4
24520044,19,Pham Thi Linh,16/10/2006,3,HK3 2024-2025,MA005,3,8.3
24520044,19,Pham Thi Linh,16/10/2006,3,HK3 2024-2025,CE118,3,8.9
24520045,19,Tran Hoai Mai,06/05/2006,1,HK1 2024-2025,CE118,3,6.0
24520045,19,Tran Hoai Mai,06/05/2006,1,HK1 2024-2025,CS106,4,5.5
24520045,19,Tran Hoai Mai,06/05/2006,1,HK1 2024-2025,MA003,3,8.7
24520045,19,Tran Hoai Mai,06/05/2006,1,HK1 2024-2025,SE104,3,7.5
24520045,19,Tran Hoai Mai,06/05/2006,1,HK1 2024-2025,SS002,2,7.7
24520045,19,Tran Hoai Mai,06/05/2006,1,HK1 2024-2025,EN001,2,6.1
24520045,19,Tran Hoai Mai,06/05/2006,1,HK1 2024-2025,MA004,3,5.7
24520045,19,Tran Hoai Mai,06/05/2006,2,HK2 2024-2025,IT002,4,6.6
24520045,19,Tran Hoai Mai,06/05/2006,2,HK2 2024-2025,CE118,3,8.7
24520045,19,Tran Hoai Mai,06/05/2006,2,HK2 2024-2025,IS201,3,5.9
24520045,19,Tran Hoai Mai,06/05/2006,2,HK2 2024-2025,EN001,2,8.9
24520045,19,Tran Hoai Mai,06/05/2006,2,HK2 2024-2025,MA005,3,7.0
24520045,19,Tran Hoai Mai,06/05/2006,2,HK2 2024-2025,PE001,1,6.6
24520045,19,Tran Hoai Mai,06/05/2006,3,HK3 2024-2025,CS106,4,6.4
24520045,19,Tran Hoai Mai,06/05/2006,3,HK3 2024-2025,MA005,3,8.5
24520045,19,Tran Hoai Mai,06/05/2006,3,HK3 2024-2025,SE104,3,9.4
24520045,19,Tran Hoai Mai,06/05/2006,3,HK3 2024-2025,MA004,3,5.1
24520045,19,Tran Hoai Mai,06/05/2006,3,HK3 2024-2025,IT004,4,8.9
24520045,19,Tran Hoai Mai,06/05/2006,3,HK3 2024-2025,EN001,2,8.9
24520046,19,Huynh Van Khoa,12/04/2006,1,HK1 2024-2025,IT001,4,5.7
24520046,19,Huynh Van Khoa,12/04/2006,1,HK1 2024-2025,MA005,3,8.3
24520046,19,Huynh Van Khoa,12/04/2006,1,HK1 2024-2025,IT003,4,5.0
24520046,19,Huynh Van Khoa,12/04/2006,1,HK1 2024-2025,CE118,3,9.3
24520046,19,Huynh Van Khoa,12/04/2006,1,HK1 2024-2025,IS201,3,5.1
24520046,19,Huynh Van Khoa,12/04/2006,1,HK1 2024-2025,MA004,3,5.6
24520046,19,Huynh Van Khoa,12/04/2006,1,HK1 2024-2025,MA003,3,5.3
24520046,19,Huynh Van Khoa,12/04/2006,1,HK1 2024-2025,IT004,4,7.2
24520046,19,Huynh Van Khoa,12/04/2006,2,HK2 2024-2025,SS001,2,7.1
24520046,19,Huynh Van Khoa,12/04/2006,2,HK2 2024-2025,IT001,4,5.6
24520046,19,Huynh Van Khoa,12/04/2006,2,HK2 2024-2025,CE118,3,7.6
24520046,19,Huynh Van Khoa,12/04/2006,2,HK2 2024-2025,PE001,1,8.3
24520046,19,Huynh Van Khoa,12/04/2006,2,HK2 2024-2025,SE104,3,8.6
24520046,19,Huynh Van Khoa,12/04/2006,2,HK2 2024-2025,IT004,4,8.2
24520046,19,Huynh Van Khoa,12/04/2006,3,HK3 2024-2025,SE104,3,5.5
24520046,19,Huynh Van Khoa,12/04/2006,3,HK3 2024-2025,CS106,4,8.4
24520046,19,Huynh Van Khoa,12/04/2006,3,HK3 2024-2025,MA005,3,9.0
24520046,19,Huynh Van Khoa,12/04/2006,3,HK3 2024-2025,EN001,2,7.5
24520046,19,Huynh Van Khoa,12/04/2006,3,HK3 2024-2025,MA003,3,8.0
24520046,19,Huynh Van Khoa,12/04/2006,3,HK3 2024-2025,IT003,4,6.4
24520046,19,Huynh Van Khoa,12/04/2006,3,HK3 2024-2025,IT001,4,9.0
24520046,19,Huynh Van Khoa,12/04/2006,3,HK3 2024-2025,SS001,2,6.5
24520047,19,Dang Van Nam,05/02/2006,1,HK1 2024-2025,IS201,3,8.9
24520047,19,Dang Van Nam,05/02/2006,1,HK1 2024-2025,SE104,3,9.8
24520047,19,Dang Van Nam,05/02/2006,1,HK1 2024-2025,SS002,2,7.6
24520047,19,Dang Van Nam,05/02/2006,1,HK1 2024-2025,CS106,4,8.8
24520047,19,Dang Van Nam,05/02/2006,1,HK1 2024-2025,IT001,4,6.9
24520047,19,Dang Van Nam,05/02/2006,1,HK1 2024-2025,MA005,3,9.3
24520047,19,Dang Van Nam,05/02/2006,1,HK1 2024-2025,EN001,2,9.7
24520047,19,Dang Van Nam,05/02/2006,1,HK1 2024-2025,PE001,1,6.1
24520047,19,Dang Van Nam,05/02/2006,2,HK2 2024-2025,EN001,2,6.8
24520047,19,Dang Van Nam,05/02/2006,2,HK2 2024-2025,IS201,3,7.9
24520047,19,Dang Van Nam,05/02/2006,2,HK2 2024-2025,MA004,3,6.5
24520047,19,Dang Van Nam,05/02/2006,2,HK2 2024-2025,PE001,1,8.5
24520047,19,Dang Van Nam,05/02/2006,2,HK2 2024-2025,MA003,3,9.1
24520047,19,Dang Van Nam,05/02/2006,2,HK2 2024-2025,CS106,4,7.8
24520047,19,Dang Van Nam,05/02/2006,2,HK2 2024-2025,IT003,4,8.3
24520047,19,Dang Van Nam,05/02/2006,3,HK3 2024-2025,CE118,3,7.1
24520047,19,Dang Van Nam,05/02/2006,3,HK3 2024-2025,SS002,2,7.8
24520047,19,Dang Van Nam,05/02/2006,3,HK3 2024-2025,MA004,3,6.8
24520047,19,Dang Van Nam,05/02/2006,3,HK3 2024-2025,EN001,2,6.2
24520047,19,Dang Van Nam,05/02/2006,3,HK3 2024-2025,IT002,4,8.1
24520047,19,Dang Van Nam,05/02/2006,3,HK3 2024-2025,MA003,3,8.8
24520047,19,Dang Van Nam,05/02/2006,3,HK3 2024-2025,IS201,3,6.8
24520048,19,Le Thu Vy,18/06/2006,1,HK1 2024-2025,SS002,2,5.9
24520048,19,Le Thu Vy,18/06/2006,1,HK1 2024-2025,MA004,3,5.1
24520048,19,Le Thu Vy,18/06/2006,1,HK1 2024-2025,MA003,3,6.4
24520048,19,Le Thu Vy,18/06/2006,1,HK1 2024-2025,IT001,4,9.6
24520048,19,Le Thu Vy,18/06/2006,1,HK1 2024-2025,CE118,3,9.9
24520048,19,Le Thu Vy,18/06/2006,1,HK1 2024-2025,IS201,3,7.4
24520048,19,Le Thu Vy,18/06/2006,2,HK2 2024-2025,CE118,3,9.9
24520048,19,Le Thu Vy,18/06/2006,2,HK2 2024-2025,SE104,3,9.0
24520048,19,Le Thu Vy,18/06/2006,2,HK2 2024-2025,EN001,2,5.4
24520048,19,Le Thu Vy,18/06/2006,2,HK2 2024-2025,IT001,4,6.3
24520048,19,Le Thu Vy,18/06/2006,2,HK2 2024-2025,MA003,3,6.9
24520048,19,Le Thu Vy,18/06/2006,2,HK2 2024-2025,CS106,4,9.4
24520048,19,Le Thu Vy,18/06/2006,2,HK2 2024-2025,IS201,3,7.8
24520048,19,Le Thu Vy,18/06/2006,2,HK2 2024-2025,MA005,3,8.5
24520048,19,Le Thu Vy,18/06/2006,3,HK3 2024-2025,IT002,4,9.0
24520048,19,Le Thu Vy,18/06/2006,3,HK3 2024-2025,SS001,2,5.5
24520048,19,Le Thu Vy,18/06/2006,3,HK3 2024-2025,IT004,4,9.7
24520048,19,Le Thu Vy,18/06/2006,3,HK3 2024-2025,MA005,3,7.8
24520048,19,Le Thu Vy,18/06/2006,3,HK3 2024-2025,MA003,3,8.1
24520048,19,Le Thu Vy,18/06/2006,3,HK3 2024-2025,CS106,4,7.6
24520049,19,Hoang Minh Nam,18/05/2006,1,HK1 2024-2025,IT001,4,6.3
24520049,19,Hoang Minh Nam,18/05/2006,1,HK1 2024-2025,CE118,3,9.0
24520049,19,Hoang Minh Nam,18/05/2006,1,HK1 2024-2025,MA005,3,7.9
24520049,19,Hoang Minh Nam,18/05/2006,1,HK1 2024-2025,MA004,3,9.2
24520049,19,Hoang Minh Nam,18/05/2006,1,HK1 2024-2025,SS002,2,8.7
24520049,19,Hoang Minh Nam,18/05/2006,1,HK1 2024-2025,IT004,4,8.0
24520049,19,Hoang Minh Nam,18/05/2006,2,HK2 2024-2025,SS001,2,7.9
24520049,19,Hoang Minh Nam,18/05/2006,2,HK2 2024-2025,IS201,3,6.2
24520049,19,Hoang Minh Nam,18/05/2006,2,HK2 2024-2025,IT004,4,7.3
24520049,19,Hoang Minh Nam,18/05/2006,2,HK2 2024-2025,IT001,4,5.3
24520049,19,Hoang Minh Nam,18/05/2006,2,HK2 2024-2025,MA004,3,6.3
24520049,19,Hoang Minh Nam,18/05/2006,2,HK2 2024-2025,CS106,4,8.3
24520049,19,Hoang Minh Nam,18/05/2006,3,HK3 2024-2025,SE104,3,6.0
24520049,19,Hoang Minh Nam,18/05/2006,3,HK3 2024-2025,SS002,2,7.2
24520049,19,Hoang Minh Nam,18/05/2006,3,HK3 2024-2025,SS001,2,5.3
24520049,19,Hoang Minh Nam,18/05/2006,3,HK3 2024-2025,EN001,2,6.4
24520049,19,Hoang Minh Nam,18/05/2006,3,HK3 2024-2025,IT001,4,5.2
24520049,19,Hoang Minh Nam,18/05/2006,3,HK3 2024-2025,IS201,3,6.1
24520049,19,Hoang Minh Nam,18/05/2006,3,HK3 2024-2025,PE001,1,8.3
24520049,19,Hoang Minh Nam,18/05/2006,3,HK3 2024-2025,CS106,4,6.5
24520050,19,Le Minh Nam,11/02/2006,1,HK1 2024-2025,PE001,1,9.6
24520050,19,Le Minh Nam,11/02/2006,1,HK1 2024-2025,MA003,3,5.3
24520050,19,Le Minh Nam,11/02/2006,1,HK1 2024-2025,CE118,3,5.3
24520050,19,Le Minh Nam,11/02/2006,1,HK1 2024-2025,IT004,4,8.1
24520050,19,Le Minh Nam,11/02/2006,1,HK1 2024-2025,EN001,2,9.5
24520050,19,Le Minh Nam,11/02/2006,1,HK1 2024-2025,MA004,3,6.9
24520050,19,Le Minh Nam,11/02/2006,2,HK2 2024-2025,MA005,3,5.5
24520050,19,Le Minh Nam,11/02/2006,2,HK2 2024-2025,IS201,3,5.2
24520050,19,Le Minh Nam,11/02/2006,2,HK2 2024-2025,SS002,2,9.4
24520050,19,Le Minh Nam,11/02/2006,2,HK2 2024-2025,PE001,1,8.2
24520050,19,Le Minh Nam,11/02/2006,2,HK2 2024-2025,CS106,4,8.5
24520050,19,Le Minh Nam,11/02/2006,2,HK2 2024-2025,SE104,3,7.2
24520050,19,Le Minh Nam,11/02/2006,2,HK2 2024-2025,MA003,3,9.3
24520050,19,Le Minh Nam,11/02/2006,3,HK3 2024-2025,IT002,4,5.8
24520050,19,Le Minh Nam,11/02/2006,3,HK3 2024-2025,SE104,3,7.4
24520050,19,Le Minh Nam,11/02/2006,3,HK3 2024-2025,MA005,3,9.5
24520050,19,Le Minh Nam,11/02/2006,3,HK3 2024-2025,IT003,4,8.3
24520050,19,Le Minh Nam,11/02/2006,3,HK3 2024-2025,EN001,2,7.5
24520050,19,Le Minh Nam,11/02/2006,3,HK3 2024-2025,CS106,4,6.5
24520051,19,Hoang Thu Quan,21/11/2006,1,HK1 2024-2025,PE001,1,6.1
24520051,19,Hoang Thu Quan,21/11/2006,1,HK1 2024-2025,MA004,3,9.4
24520051,19,Hoang Thu Quan,21/11/2006,1,HK1 2024-2025,MA005,3,5.3
24520051,19,Hoang Thu Quan,21/11/2006,1,HK1 2024-2025,EN001,2,7.2
24520051,19,Hoang Thu Quan,21/11/2006,1,HK1 2024-2025,IS201,3,9.8
24520051,19,Hoang Thu Quan,21/11/2006,1,HK1 2024-2025,SS001,2,9.2
24520051,19,Hoang Thu Quan,21/11/2006,1,HK1 2024-2025,IT003,4,6.2
24520051,19,Hoang Thu Quan,21/11/2006,2,HK2 2024-2025,SE104,3,6.7
24520051,19,Hoang Thu Quan,21/11/2006,2,HK2 2024-2025,CE118,3,7.1
24520051,19,Hoang Thu Quan,21/11/2006,2,HK2 2024-2025,IT004,4,9.4
24520051,19,Hoang Thu Quan,21/11/2006,2,HK2 2024-2025,MA004,3,9.4
24520051,19,Hoang Thu Quan,21/11/2006,2,HK2 2024-2025,IT001,4,6.1
24520051,19,Hoang Thu Quan,21/11/2006,2,HK2 2024-2025,IT002,4,5.3
24520051,19,Hoang Thu Quan,21/11/2006,2,HK2 2024-2025,MA003,3,7.5
24520051,19,Hoang Thu Quan,21/11/2006,3,HK3 2024-2025,MA004,3,9.6
24520051,19,Hoang Thu Quan,21/11/2006,3,HK3 2024-2025,IT003,4,5.4
24520051,19,Hoang Thu Quan,21/11/2006,3,HK3 2024-2025,IS201,3,8.8
24520051,19,Hoang Thu Quan,21/11/2006,3,HK3 2024-2025,EN001,2,7.7
24520051,19,Hoang Thu Quan,21/11/2006,3,HK3 2024-2025,IT004,4,8.5
24520051,19,Hoang Thu Quan,21/11/2006,3,HK3 2024-2025,CS106,4,7.4
24520051,19,Hoang Thu Quan,21/11/2006,3,HK3 2024-2025,SS002,2,7.6
24520051,19,Hoang Thu Quan,21/11/2006,3,HK3 2024-2025,SE104,3,6.5
24520052,19,Nguyen Minh Hieu,15/04/2006,1,HK1 2024-2025,MA003,3,5.2
24520052,19,Nguyen Minh Hieu,15/04/2006,1,HK1 2024-2025,EN001,2,8.9
24520052,19,Nguyen Minh Hieu,15/04/2006,1,HK1 2024-2025,IS201,3,9.7
24520052,19,Nguyen Minh Hieu,15/04/2006,1,HK1 2024-2025,MA005,3,5.4
24520052,19,Nguyen Minh Hieu,15/04/2006,1,HK1 2024-2025,SE104,3,7.3
24520052,19,Nguyen Minh Hieu,15/04/2006,1,HK1 2024-2025,IT004,4,6.7
24520052,19,Nguyen Minh Hieu,15/04/2006,2,HK2 2024-2025,PE001,1,6.2
24520052,19,Nguyen Minh Hieu,15/04/2006,2,HK2 2024-2025,SS002,2,9.5
24520052,19,Nguyen Minh Hieu,15/04/2006,2,HK2 2024-2025,IS201,3,9.1
24520052,19,Nguyen Minh Hieu,15/04/2006,2,HK2 2024-2025,IT003,4,6.2
24520052,19,Nguyen Minh Hieu,15/04/2006,2,HK2 2024-2025,MA004,3,9.7
24520052,19,Nguyen Minh Hieu,15/04/2006,2,HK2 2024-2025,CE118,3,8.0
24520052,19,Nguyen Minh Hieu,15/04/2006,2,HK2 2024-2025,MA003,3,8.8
24520052,19,Nguyen Minh Hieu,15/04/2006,2,HK2 2024-2025,IT001,4,7.8
24520052,19,Nguyen Minh Hieu,15/04/2006,3,HK3 2024-2025,IT004,4,7.8
24520052,19,Nguyen Minh Hieu,15/04/2006,3,HK3 2024-2025,IT003,4,8.6
24520052,19,Nguyen Minh Hieu,15/04/2006,3,HK3 2024-2025,MA004,3,6.6
24520052,19,Nguyen Minh Hieu,15/04/2006,3,HK3 2024-2025,IS201,3,8.6
24520052,19,Nguyen Minh Hieu,15/04/2006,3,HK3 2024-2025,CS106,4,5.4
24520052,19,Nguyen Minh Hieu,15/04/2006,3,HK3 2024-2025,IT002,4,6.2
24520053,19,Huynh Minh Mai,22/08/2006,1,HK1 2024-2025,IT004,4,7.2
24520053,19,Huynh Minh Mai,22/08/2006,1,HK1 2024-2025,IT002,4,7.5
24520053,19,Huynh Minh Mai,22/08/2006,1,HK1 2024-2025,SS001,2,8.3
24520053,19,Huynh Minh Mai,22/08/2006,1,HK1 2024-2025,IT003,4,9.6
24520053,19,Huynh Minh Mai,22/08/2006,1,HK1 2024-2025,MA003,3,9.9
24520053,19,Huynh Minh Mai,22/08/2006,1,HK1 2024-2025,PE001,1,7.0
24520053,19,Huynh Minh Mai,22/08/2006,1,HK1 2024-2025,IT001,4,8.7
24520053,19,Huynh Minh Mai,22/08/2006,2,HK2 2024-2025,MA004,3,9.7
24520053,19,Huynh Minh Mai,22/08/2006,2,HK2 2024-2025,IT003,4,5.8
24520053,19,Huynh Minh Mai,22/08/2006,2,HK2 2024-2025,PE001,1,7.8
24520053,19,Huynh Minh Mai,22/08/2006,2,HK2 2024-2025,MA003,3,9.5
24520053,19,Huynh Minh Mai,22/08/2006,2,HK2 2024-2025,EN001,2,7.5
24520053,19,Huynh Minh Mai,22/08/2006,2,HK2 2024-2025,IS201,3,8.7
24520053,19,Huynh Minh Mai,22/08/2006,2,HK2 2024-2025,IT004,4,8.5
24520053,19,Huynh Minh Mai,22/08/2006,2,HK2 2024-2025,SE104,3,6.6
24520053,19,Huynh Minh Mai,22/08/2006,3,HK3 2024-2025,PE001,1,6.1
24520053,19,Huynh Minh Mai,22/08/2006,3,HK3 2024-2025,IT001,4,8.1
24520053,19,Huynh Minh Mai,22/08/2006,3,HK3 2024-2025,IT002,4,6.1
24520053,19,Huynh Minh Mai,22/08/2006,3,HK3 2024-2025,CE118,3,8.4
24520053,19,Huynh Minh Mai,22/08/2006,3,HK3 2024-2025,IS201,3,6.6
24520053,19,Huynh Minh Mai,22/08/2006,3,HK3 2024-2025,SS001,2,5.1
24520054,19,Vu Hoai Mai,25/07/2006,1,HK1 2024-2025,SE104,3,8.2
24520054,19,Vu Hoai Mai,25/07/2006,1,HK1 2024-2025,CE118,3,6.0
24520054,19,Vu Hoai Mai,25/07/2006,1,HK1 2024-2025,MA004,3,6.1
24520054,19,Vu Hoai Mai,25/07/2006,1,HK1 2024-2025,IT002,4,6.5
24520054,19,Vu Hoai Mai,25/07/2006,1,HK1 2024-2025,IT004,4,8.2
24520054,19,Vu Hoai Mai,25/07/2006,1,HK1 2024-2025,IT001,4,6.2
24520054,19,Vu Hoai Mai,25/07/2006,2,HK2 2024-2025,SS001,2,8.2
24520054,19,Vu Hoai Mai,25/07/2006,2,HK2 2024-2025,MA004,3,7.3
24520054,19,Vu Hoai Mai,25/07/2006,2,HK2 2024-2025,CE118,3,9.6
24520054,19,Vu Hoai Mai,25/07/2006,2,HK2 2024-2025,IT002,4,7.0
24520054,19,Vu Hoai Mai,25/07/2006,2,HK2 2024-2025,MA005,3,9.2
24520054,19,Vu Hoai Mai,25/07/2006,2,HK2 2024-2025,IT004,4,8.6
24520054,19,Vu Hoai Mai,25/07/2006,3,HK3 2024-2025,SS001,2,7.6
24520054,19,Vu Hoai Mai,25/07/2006,3,HK3 2024-2025,IT003,4,7.1
24520054,19,Vu Hoai Mai,25/07/2006,3,HK3 2024-2025,CS106,4,5.1
24520054,19,Vu Hoai Mai,25/07/2006,3,HK3 2024-2025,IT001,4,6.1
24520054,19,Vu Hoai Mai,25/07/2006,3,HK3 2024-2025,EN001,2,6.3
24520054,19,Vu Hoai Mai,25/07/2006,3,HK3 2024-2025,IT004,4,6.6
24520054,19,Vu Hoai Mai,25/07/2006,3,HK3 2024-2025,MA005,3,8.7
24520055,19,Phan Huu Yen,25/03/2006,1,HK1 2024-2025,CE118,3,8.6
24520055,19,Phan Huu Yen,25/03/2006,1,HK1 2024-2025,IS201,3,5.9
24520055,19,Phan Huu Yen,25/03/2006,1,HK1 2024-2025,MA004,3,8.0
24520055,19,Phan Huu Yen,25/03/2006,1,HK1 2024-2025,CS106,4,7.9
24520055,19,Phan Huu Yen,25/03/2006,1,HK1 2024-2025,IT003,4,9.9
24520055,19,Phan Huu Yen,25/03/2006,1,HK1 2024-2025,EN001,2,8.2
24520055,19,Phan Huu Yen,25/03/2006,2,HK2 2024-2025,MA005,3,8.2
24520055,19,Phan Huu Yen,25/03/2006,2,HK2 2024-2025,PE001,1,5.5
24520055,19,Phan Huu Yen,25/03/2006,2,HK2 2024-2025,EN001,2,9.1
24520055,19,Phan Huu Yen,25/03/2006,2,HK2 2024-2025,IS201,3,9.7
24520055,19,Phan Huu Yen,25/03/2006,2,HK2 2024-2025,CS106,4,5.4
24520055,19,Phan Huu Yen,25/03/2006,2,HK2 2024-2025,SE104,3,5.3
